STF1_SCID,STF1_FIFO,CCSDS_PKT_VER,CCSDS_PKT_TYP,CCSDS_SEC_FLG,CCSDS_APID,CCSDS_SEQ_FLAGS,CCSDS_SEQ_COUNT,CCSDS_LENGTH,CCSDS_SECONDS,CCSDS_SUBSECS,CMD_COUNT,CMD_ERROR_COUNT,TEMP_0,TEMP_1,MAG_0,MAG_1,MAG_2,GYRO_0,GYRO_1,GYRO_2,GYRO_TEMP,
35, 41, 000, 0, 1, 0078, 11, 004822, 000039, 0001704571, 040615, 0000, 0000, 000373, 000379,     148.46,      21.54,       8.46,     -26.23,     -29.55,     -21.46,      38.89, 
35, 41, 000, 0, 1, 0078, 11, 004823, 000039, 0001704581, 040494, 0000, 0000, 000373, 000379,     179.23,      86.92,     124.62,     -16.17,      -2.14,     -22.22,      38.88, 
35, 41, 000, 0, 1, 0078, 11, 004824, 000039, 0001704591, 040394, 0000, 0000, 000373, 000379,     102.31,     233.85,      80.00,      -3.83,     -28.48,     -21.05,      38.89, 
35, 41, 000, 0, 1, 0078, 11, 004825, 000039, 0001704601, 040500, 0000, 0000, 000373, 000379,      14.62,     266.15,      40.77,     -31.69,     -17.73,     -21.59,      38.89, 
35, 41, 000, 0, 1, 0078, 11, 004826, 000039, 0001704611, 040394, 0000, 0000, 000373, 000379,    -121.54,     210.00,     153.85,      -3.51,      -7.21,     -20.92,      38.89, 
35, 41, 000, 0, 1, 0078, 11, 004827, 000039, 0001704621, 040644, 0000, 0000, 000373, 000379,    -163.85,     146.15,     -33.85,     -16.79,     -33.32,     -21.65,      38.92, 
35, 41, 000, 0, 1, 0078, 11, 004828, 000039, 0001704631, 040635, 0000, 0000, 000373, 000379,    -126.15,      44.62,     213.08,     -25.78,      -5.77,     -22.28,      38.92, 
35, 41, 000, 0, 1, 0078, 11, 004829, 000039, 0001704641, 040394, 0000, 0000, 000373, 000379,     -80.77,      30.00,     -80.77,       0.54,     -19.64,     -20.47,      38.92, 
35, 41, 000, 0, 1, 0078, 11, 004830, 000039, 0001704651, 040507, 0000, 0000, 000373, 000379,     -53.08,      36.92,     242.31,     -28.82,     -26.79,     -21.44,      38.93, 
35, 41, 000, 0, 1, 0078, 11, 004831, 000039, 0001704661, 040500, 0000, 0000, 000373, 000379,     -42.31,      36.92,     -91.54,     -12.19,      -2.43,     -21.82,      38.93, 
35, 41, 000, 0, 1, 0078, 11, 004832, 000039, 0001704671, 040500, 0000, 0000, 000373, 000379,     -46.15,       6.15,     231.54,      -6.86,     -30.83,     -21.37,      38.93, 
35, 41, 000, 0, 1, 0078, 11, 004833, 000039, 0001704681, 040394, 0000, 0000, 000373, 000379,      -4.62,     -24.62,     -67.69,     -31.17,     -14.01,     -21.73,      38.93, 
35, 41, 000, 0, 1, 0078, 11, 004834, 000039, 0001704691, 040497, 0000, 0000, 000373, 000379,      91.54,     -21.54,     185.38,      -1.24,     -10.25,     -20.64,      38.94, 
35, 41, 000, 0, 1, 0078, 11, 004835, 000039, 0001704701, 040500, 0000, 0000, 000373, 000379,     136.92,      56.92,      -5.38,     -20.78,     -32.55,     -21.63,      38.96, 
35, 41, 000, 0, 1, 0078, 11, 004836, 000039, 0001704711, 040525, 0000, 0000, 000373, 000379,     140.00,     183.85,     118.46,     -22.34,      -3.65,     -22.25,      38.96, 
35, 41, 000, 0, 1, 0078, 11, 004837, 000039, 0001704721, 040612, 0000, 0000, 000373, 000379,      70.00,     250.77,      66.15,      -0.45,     -23.32,     -20.73,      38.97, 
35, 41, 000, 0, 1, 0078, 11, 004838, 000039, 0001704731, 040526, 0000, 0000, 000373, 000379,     -93.85,     246.92,      34.62,     -30.63,     -23.48,     -21.34,      38.97, 
35, 41, 000, 0, 1, 0078, 11, 004839, 000039, 0001704741, 040526, 0000, 0000, 000373, 000380,    -142.31,     190.00,     133.08,      -8.34,      -3.70,     -21.49,      38.97, 
35, 41, 000, 0, 1, 0078, 11, 004840, 000039, 0001704751, 040507, 0000, 0000, 000373, 000380,    -160.77,      53.08,     -40.77,     -10.69,     -32.59,     -21.57,      38.97, 
35, 41, 000, 0, 1, 0078, 11, 004841, 000039, 0001704761, 040394, 0000, 0000, 000373, 000380,    -138.46,      23.85,     197.69,     -29.66,     -10.26,     -21.91,      38.99, 
35, 41, 000, 0, 1, 0078, 11, 004842, 000039, 0001704771, 040479, 0000, 0000, 000374, 000380,     -14.62,      16.15,     -80.00,       0.25,     -13.98,     -20.52,      38.97, 
35, 41, 000, 0, 1, 0078, 11, 004843, 000039, 0001704781, 040500, 0000, 0000, 000374, 000380,     -50.77,       0.77,     226.15,     -24.53,     -30.81,     -21.45,      38.99, 
35, 41, 000, 0, 1, 0078, 11, 004844, 000039, 0001704791, 040533, 0000, 0000, 000374, 000380,     -23.85,      66.92,     -96.15,     -18.26,      -2.42,     -22.23,      38.99, 
35, 41, 000, 0, 1, 0078, 11, 004845, 000039, 0001704801, 040694, 0000, 0000, 000374, 000380,      19.23,     -16.15,     216.15,      -2.51,     -26.92,     -20.98,      39.00, 
35, 41, 000, 0, 1, 0078, 11, 004846, 000039, 0001704811, 040497, 0000, 0000, 000374, 000380,      -3.85,     -10.77,     -68.46,     -31.63,     -19.53,     -21.38,      38.99, 
35, 41, 000, 0, 1, 0078, 11, 004847, 000039, 0001704821, 040507, 0000, 0000, 000374, 000380,     140.00,      50.77,     176.15,      -4.75,      -5.97,     -21.15,      39.01, 
35, 41, 000, 0, 1, 0078, 11, 004848, 000039, 0001704831, 040588, 0000, 0000, 000374, 000380,     139.23,      73.85,     -12.31,     -15.05,     -33.37,     -21.56,      39.00, 
35, 41, 000, 0, 1, 0078, 11, 004849, 000039, 0001704841, 040507, 0000, 0000, 000374, 000380,      58.46,     247.69,     103.85,     -27.00,      -6.89,     -22.16,      38.99, 
35, 41, 000, 0, 1, 0078, 11, 004850, 000039, 0001704851, 040394, 0000, 0000, 000374, 000380,      43.85,     256.15,      56.15,       0.67,     -18.12,     -20.49,      39.02, 
35, 41, 000, 0, 1, 0078, 11, 004851, 000039, 0001704861, 040644, 0000, 0000, 000374, 000380,    -170.00,     193.85,      20.00,     -27.88,     -27.99,     -21.34,      39.01, 
35, 41, 000, 0, 1, 0078, 11, 004852, 000039, 0001704871, 040644, 0000, 0000, 000374, 000380,    -172.31,     174.62,     126.92,     -13.63,      -2.25,     -22.02,      39.02, 
35, 41, 000, 0, 1, 0078, 11, 004853, 000039, 0001704881, 040591, 0000, 0000, 000374, 000380,    -116.15,      -6.92,     -49.23,      -5.80,     -30.11,     -21.17,      39.03, 
35, 41, 000, 0, 1, 0078, 11, 004854, 000039, 0001704891, 040638, 0000, 0000, 000374, 000380,    -144.62,       4.62,     189.23,     -31.44,     -15.14,     -21.64,      39.02, 
35, 41, 000, 0, 1, 0078, 11, 004855, 000039, 0001704901, 040588, 0000, 0000, 000374, 000380,      28.46,      42.31,     -89.23,      -1.77,      -9.36,     -20.71,      39.04, 
35, 41, 000, 0, 1, 0078, 11, 004856, 000039, 0001704911, 040394, 0000, 0000, 000374, 000380,     -37.69,     -30.00,     212.31,     -19.81,     -32.84,     -21.49,      39.03, 
35, 41, 000, 0, 1, 0078, 11, 004857, 000039, 0001704921, 040394, 0000, 0000, 000374, 000380,     -46.92,      89.23,    -101.54,     -23.21,      -4.08,     -22.32,      39.03, 
35, 41, 000, 0, 1, 0078, 11, 004858, 000039, 0001704931, 040644, 0000, 0000, 000374, 000380,      74.62,     -20.00,     203.85,      -0.19,     -22.59,     -20.56,      39.04, 
35, 41, 000, 0, 1, 0078, 11, 004859, 000039, 0001704941, 040644, 0000, 0000, 000374, 000380,      -2.31,     -23.08,     -74.62,     -30.38,     -24.15,     -21.33,      39.05, 
35, 41, 000, 0, 1, 0078, 11, 004860, 000039, 0001704951, 040507, 0000, 0000, 000374, 000381,     158.46,     117.69,     163.85,      -8.97,      -3.42,     -21.55,      39.05, 
35, 41, 000, 0, 1, 0078, 11, 004861, 000039, 0001704961, 040507, 0000, 0000, 000374, 000380,     161.54,     100.00,     -10.00,     -10.16,     -32.45,     -21.41,      39.04, 
35, 41, 000, 0, 1, 0078, 11, 004862, 000039, 0001704971, 040588, 0000, 0000, 000374, 000380,     -11.54,     281.54,      81.54,     -29.90,     -10.70,     -21.96,      39.06, 
35, 41, 000, 0, 1, 0078, 11, 004863, 000039, 0001704981, 040507, 0000, 0000, 000374, 000380,      22.31,     276.15,      65.38,       0.12,     -13.59,     -20.42,      39.06, 
35, 41, 000, 0, 1, 0078, 11, 004864, 000039, 0001704991, 040588, 0000, 0000, 000374, 000381,    -208.46,     126.15,       4.62,     -24.31,     -30.93,     -21.48,      39.06, 
35, 41, 000, 0, 1, 0078, 11, 004865, 000039, 0001705001, 040394, 0000, 0000, 000374, 000381,    -193.85,     159.23,     140.00,     -18.45,      -2.42,     -22.20,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004866, 000039, 0001705011, 040528, 0000, 0000, 000374, 000381,     -53.08,     -36.15,     -65.38,      -2.49,     -26.87,     -20.84,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004867, 000039, 0001705021, 040610, 0000, 0000, 000374, 000381,    -148.46,     -15.38,     193.08,     -31.62,     -19.54,     -21.45,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004868, 000039, 0001705031, 040610, 0000, 0000, 000375, 000381,      46.92,      83.08,    -107.69,      -4.70,      -6.05,     -21.00,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004869, 000039, 0001705041, 040526, 0000, 0000, 000374, 000381,     -21.54,     -63.85,     217.69,     -15.26,     -33.34,     -21.61,      39.06, 
35, 41, 000, 0, 1, 0078, 11, 004870, 000039, 0001705051, 040526, 0000, 0000, 000375, 000381,     -71.54,      80.77,    -113.85,     -26.83,      -6.72,     -22.14,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004871, 000039, 0001705061, 040500, 0000, 0000, 000374, 000381,     123.85,     -16.92,     200.00,       0.63,     -18.40,     -20.42,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004872, 000039, 0001705071, 040394, 0000, 0000, 000375, 000381,      20.77,     -48.46,     -71.54,     -28.09,     -27.71,     -21.34,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004873, 000039, 0001705081, 040394, 0000, 0000, 000375, 000381,     160.00,     186.15,     145.38,     -13.21,      -2.26,     -21.84,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004874, 000039, 0001705091, 040588, 0000, 0000, 000375, 000380,     182.31,     133.85,      -5.38,      -6.21,     -30.43,     -21.28,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004875, 000039, 0001705101, 040643, 0000, 0000, 000374, 000381,     -85.38,     299.23,      65.38,     -31.36,     -14.67,     -21.60,      39.08, 
35, 41, 000, 0, 1, 0078, 11, 004876, 000039, 0001705111, 040394, 0000, 0000, 000375, 000381,     -13.08,     303.85,      76.92,      -1.47,      -9.88,     -20.62,      39.09, 
35, 41, 000, 0, 1, 0078, 11, 004877, 000039, 0001705121, 040528, 0000, 0000, 000375, 000381,    -225.38,      66.15,     -20.77,     -20.45,     -32.69,     -21.56,      39.08, 
35, 41, 000, 0, 1, 0078, 11, 004878, 000039, 0001705131, 040507, 0000, 0000, 000375, 000381,    -223.08,     131.54,     153.85,     -22.48,      -3.74,     -22.18,      39.11, 
35, 41, 000, 0, 1, 0078, 11, 004879, 000039, 0001705141, 040507, 0000, 0000, 000375, 000381,      -0.77,     -42.31,     -91.54,      -0.47,     -23.37,     -20.68,      39.09, 
35, 41, 000, 0, 1, 0078, 11, 004880, 000039, 0001705151, 040743, 0000, 0000, 000375, 000381,    -144.62,     -43.08,     213.08,     -30.71,     -23.34,     -21.24,      39.09, 
35, 41, 000, 0, 1, 0078, 11, 004881, 000039, 0001705161, 040644, 0000, 0000, 000375, 000381,      46.15,     111.54,    -132.31,      -8.03,      -3.87,     -21.42,      39.08, 
35, 41, 000, 0, 1, 0078, 11, 004882, 000039, 0001705171, 040497, 0000, 0000, 000375, 000381,       6.15,     -82.31,     233.08,     -11.21,     -32.73,     -21.50,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004883, 000039, 0001705181, 040526, 0000, 0000, 000375, 000381,     -97.69,      53.85,    -133.85,     -29.31,      -9.75,     -21.85,      39.09, 
35, 41, 000, 0, 1, 0078, 11, 004884, 000039, 0001705191, 040588, 0000, 0000, 000375, 000381,     170.77,      -5.38,     209.23,       0.38,     -14.75,     -20.45,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004885, 000039, 0001705201, 040394, 0000, 0000, 000375, 000381,      71.54,     -51.54,     -83.85,     -25.41,     -30.20,     -21.35,      39.08, 
35, 41, 000, 0, 1, 0078, 11, 004886, 000039, 0001705211, 040394, 0000, 0000, 000375, 000381,     167.69,     243.08,     141.54,     -16.97,      -2.25,     -22.10,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004887, 000039, 0001705221, 040644, 0000, 0000, 000375, 000381,     200.77,     187.69,      -1.54,      -3.44,     -28.00,     -21.02,      39.09, 
35, 41, 000, 0, 1, 0078, 11, 004888, 000039, 0001705231, 040610, 0000, 0000, 000375, 000381,    -134.62,     307.69,      48.46,     -31.70,     -18.08,     -21.35,      39.08, 
35, 41, 000, 0, 1, 0078, 11, 004889, 000039, 0001705241, 040507, 0000, 0000, 000375, 000381,     -77.69,     322.31,      90.77,      -3.56,      -7.15,     -20.95,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004890, 000039, 0001705251, 040507, 0000, 0000, 000375, 000381,    -234.62,      25.38,     -48.46,     -16.94,     -33.32,     -21.50,      39.08, 
35, 41, 000, 0, 1, 0078, 11, 004891, 000039, 0001705261, 040588, 0000, 0000, 000375, 000381,    -261.54,      96.92,     180.77,     -25.49,      -5.55,     -22.18,      39.08, 
35, 41, 000, 0, 1, 0078, 11, 004892, 000039, 0001705271, 040531, 0000, 0000, 000375, 000381,      23.85,     -55.38,    -127.69,       0.42,     -20.23,     -20.47,      39.09, 
35, 41, 000, 0, 1, 0078, 11, 004893, 000039, 0001705281, 040394, 0000, 0000, 000375, 000381,    -128.46,     -83.85,     239.23,     -29.26,     -26.14,     -21.23,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004894, 000039, 0001705291, 040588, 0000, 0000, 000375, 000381,      34.62,     121.54,    -169.23,     -11.15,      -2.66,     -21.79,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004895, 000039, 0001705301, 040644, 0000, 0000, 000375, 000381,      32.31,     -91.54,     261.54,      -8.04,     -31.52,     -21.26,      39.08, 
35, 41, 000, 0, 1, 0078, 11, 004896, 000039, 0001705311, 040507, 0000, 0000, 000375, 000381,     -85.38,      18.46,    -160.00,     -30.72,     -12.59,     -21.72,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004897, 000039, 0001705321, 040588, 0000, 0000, 000375, 000381,     200.00,       4.62,     226.15,      -0.53,     -11.77,     -20.50,      39.07, 
35, 41, 000, 0, 1, 0078, 11, 004898, 000039, 0001705331, 040507, 0000, 0000, 000375, 000381,     127.69,     -48.46,    -101.54,     -22.69,     -31.81,     -21.36,      39.08, 
35, 41, 000, 0, 1, 0078, 11, 004899, 000039, 0001705341, 040507, 0000, 0000, 000375, 000381,     170.00,     285.38,     154.62,     -20.14,      -2.85,     -22.27,      39.05, 
35, 10, 000, 0, 1, 0078, 11, 000027, 000039, 0001001264, 039674, 0000, 0000, 000253, 000258,      50.00,      -7.69,     438.46,      -2.16,       0.10,      -0.97,      26.65, 
35, 10, 000, 0, 1, 0078, 11, 000028, 000039, 0001001274, 039533, 0000, 0000, 000253, 000258,      53.08,     -10.00,     439.23,      -2.14,       0.08,      -0.95,      26.66, 
35, 10, 000, 0, 1, 0078, 11, 000001, 000039, 0001001004, 039983, 0000, 0000, 000253, 000258,      50.00,      -6.92,     446.92,      -2.18,       0.08,      -0.93,      26.64, 
35, 10, 000, 0, 1, 0078, 11, 000002, 000039, 0001001014, 039514, 0000, 0000, 000253, 000258,      53.08,     -11.54,     443.85,      -2.16,       0.09,      -0.95,      26.65, 
35, 10, 000, 0, 1, 0078, 11, 000003, 000039, 0001001024, 039514, 0000, 0000, 000253, 000258,      51.54,      -9.23,     442.31,      -2.16,       0.09,      -0.94,      26.66, 
35, 10, 000, 0, 1, 0078, 11, 000004, 000039, 0001001035, 008394, 0000, 0000, 000253, 000258,      52.31,      -1.54,     440.00,      -2.17,       0.07,      -0.95,      26.67, 
35, 10, 000, 0, 1, 0078, 11, 000005, 000039, 0001001044, 059512, 0000, 0000, 000253, 000259,      50.77,      -6.15,     446.15,      -2.14,       0.07,      -0.93,      26.68, 
35, 10, 000, 0, 1, 0078, 11, 000006, 000039, 0001001054, 039514, 0000, 0000, 000253, 000259,      52.31,      -5.38,     439.23,      -2.18,       0.08,      -0.96,      26.69, 
35, 10, 000, 0, 1, 0078, 11, 000007, 000039, 0001001064, 042123, 0000, 0000, 000254, 000260,      55.38,      -6.15,     436.15,      -2.14,       0.07,      -0.97,      26.72, 
35, 10, 000, 0, 1, 0078, 11, 000008, 000039, 0001001074, 039628, 0000, 0000, 000254, 000260,      51.54,      -6.15,     449.23,      -2.14,       0.07,      -0.95,      26.75, 
35, 10, 000, 0, 1, 0078, 11, 000009, 000039, 0001001084, 039809, 0000, 0000, 000254, 000260,      50.00,      -7.69,     443.85,      -2.16,       0.08,      -0.96,      26.77, 
35, 10, 000, 0, 1, 0078, 11, 000010, 000039, 0001001094, 041744, 0000, 0000, 000254, 000260,      53.08,      -8.46,     441.54,      -2.14,       0.07,      -0.94,      26.77, 
35, 10, 000, 0, 1, 0078, 11, 000011, 000039, 0001001105, 001985, 0000, 0000, 000254, 000260,      54.62,      -9.23,     441.54,      -2.14,       0.09,      -0.98,      26.79, 
35, 10, 000, 0, 1, 0078, 11, 000012, 000039, 0001001114, 042420, 0000, 0000, 000255, 000261,      55.38,     -10.00,     440.77,      -2.11,       0.05,      -0.97,      26.82, 
35, 10, 000, 0, 1, 0078, 11, 000013, 000039, 0001001124, 061816, 0000, 0000, 000255, 000261,      54.62,      -7.69,     442.31,      -2.14,       0.08,      -0.98,      26.81, 
35, 10, 000, 0, 1, 0078, 11, 000014, 000039, 0001001134, 039809, 0000, 0000, 000255, 000261,      50.77,      -8.46,     434.62,      -2.14,       0.04,      -0.98,      26.82, 
35, 10, 000, 0, 1, 0078, 11, 000015, 000039, 0001001144, 039809, 0000, 0000, 000255, 000261,      50.77,      -7.69,     441.54,      -2.14,       0.05,      -0.97,      26.84, 
35, 10, 000, 0, 1, 0078, 11, 000016, 000039, 0001001154, 063814, 0000, 0000, 000255, 000261,      54.62,      -9.23,     442.31,      -2.16,       0.06,      -0.98,      26.85, 
35, 10, 000, 0, 1, 0078, 11, 000017, 000039, 0001001164, 041109, 0000, 0000, 000255, 000261,      56.92,     -10.77,     443.08,      -2.16,       0.05,      -0.99,      26.85, 
35, 10, 000, 0, 1, 0078, 11, 000018, 000039, 0001001175, 011651, 0000, 0000, 000255, 000261,      47.69,      -6.92,     438.46,      -2.15,       0.09,      -0.98,      26.87, 
35, 10, 000, 0, 1, 0078, 11, 000019, 000039, 0001001184, 039767, 0000, 0000, 000255, 000261,      45.38,      -5.38,     436.92,      -2.14,       0.05,      -0.96,      26.86, 
35, 10, 000, 0, 1, 0078, 11, 000020, 000039, 0001001194, 041056, 0000, 0000, 000255, 000261,      57.69,     -10.77,     436.15,      -2.12,       0.07,      -0.95,      26.86, 
35, 10, 000, 0, 1, 0078, 11, 000021, 000039, 0001001205, 002160, 0000, 0000, 000256, 000262,      46.15,     -10.00,     444.62,      -2.12,       0.07,      -0.97,      26.88, 
35, 10, 000, 0, 1, 0078, 11, 000022, 000039, 0001001214, 039533, 0000, 0000, 000256, 000261,      52.31,      -3.85,     443.08,      -2.16,       0.05,      -0.96,      26.88, 
35, 10, 000, 0, 1, 0078, 11, 000023, 000039, 0001001225, 012645, 0000, 0000, 000256, 000262,      50.77,     -11.54,     446.15,      -2.14,       0.09,      -0.97,      26.87, 
35, 10, 000, 0, 1, 0078, 11, 000024, 000039, 0001001234, 039809, 0000, 0000, 000256, 000262,      47.69,      -2.31,     438.46,      -2.16,       0.07,      -0.98,      26.89, 
35, 10, 000, 0, 1, 0078, 11, 000025, 000039, 0001001244, 060234, 0000, 0000, 000256, 000262,      49.23,      -5.38,     440.77,      -2.12,       0.08,      -0.98,      26.89, 
35, 10, 000, 0, 1, 0078, 11, 000026, 000039, 0001001254, 064800, 0000, 0000, 000256, 000262,      46.92,     -11.54,     446.92,      -2.16,       0.07,      -0.97,      26.89, 
35, 10, 000, 0, 1, 0078, 11, 000027, 000039, 0001001264, 043434, 0000, 0000, 000256, 000262,      50.00,     -11.54,     443.85,      -2.16,       0.08,      -0.96,      26.90, 
35, 10, 000, 0, 1, 0078, 11, 000028, 000039, 0001001274, 039646, 0000, 0000, 000256, 000262,      50.77,     -10.00,     446.92,      -2.15,       0.05,      -0.98,      26.90, 
35, 10, 000, 0, 1, 0078, 11, 000029, 000039, 0001001284, 039809, 0000, 0000, 000256, 000262,      48.46,      -8.46,     443.85,      -2.17,       0.05,      -0.97,      26.90, 
35, 10, 000, 0, 1, 0078, 11, 000030, 000039, 0001001294, 041884, 0000, 0000, 000256, 000262,      50.00,      -9.23,     435.38,      -2.13,       0.10,      -0.96,      26.92, 
35, 10, 000, 0, 1, 0078, 11, 000031, 000039, 0001001305, 003058, 0000, 0000, 000256, 000262,      49.23,      -9.23,     443.85,      -2.16,       0.05,      -0.95,      26.91, 
35, 10, 000, 0, 1, 0078, 11, 000032, 000039, 0001001314, 043480, 0000, 0000, 000256, 000262,      50.00,     -10.00,     446.15,      -2.14,       0.07,      -0.96,      26.92, 
35, 10, 000, 0, 1, 0078, 11, 000033, 000039, 0001001324, 061910, 0000, 0000, 000256, 000262,      58.46,      -5.38,     441.54,      -2.14,       0.05,      -1.00,      26.93, 
35, 10, 000, 0, 1, 0078, 11, 000034, 000039, 0001001334, 039677, 0000, 0000, 000256, 000262,      54.62,      -7.69,     438.46,      -2.16,       0.08,      -0.97,      26.93, 
35, 10, 000, 0, 1, 0078, 11, 000035, 000039, 0001001344, 039533, 0000, 0000, 000256, 000262,      55.38,     -12.31,     443.08,      -2.14,       0.07,      -0.95,      26.92, 
35, 10, 000, 0, 1, 0078, 11, 000036, 000039, 0001001354, 039628, 0000, 0000, 000256, 000261,      56.92,      -9.23,     433.85,      -2.16,       0.08,      -0.95,      26.89, 
35, 10, 000, 0, 1, 0078, 11, 000001, 000039, 0001001004, 039983, 0000, 0000, 000255, 000260,      52.31,     -11.54,     438.46,      -2.15,       0.05,      -0.94,      26.82, 
35, 10, 000, 0, 1, 0078, 11, 000002, 000039, 0001001014, 039514, 0000, 0000, 000255, 000260,      56.15,      -9.23,     440.00,      -2.16,       0.08,      -0.96,      26.82, 
35, 10, 000, 0, 1, 0078, 11, 000003, 000039, 0001001024, 039514, 0000, 0000, 000254, 000260,      56.15,      -8.46,     443.08,      -2.14,       0.06,      -0.97,      26.81, 
35, 10, 000, 0, 1, 0078, 11, 000004, 000039, 0001001034, 039809, 0000, 0000, 000254, 000260,      56.15,     -15.38,     443.08,      -2.16,       0.04,      -0.96,      26.80, 
35, 10, 000, 0, 1, 0078, 11, 000005, 000039, 0001001044, 039767, 0000, 0000, 000254, 000260,      56.15,      -9.23,     439.23,      -2.15,       0.01,      -0.95,      26.79, 
35, 10, 000, 0, 1, 0078, 11, 000006, 000039, 0001001054, 039533, 0000, 0000, 000254, 000259,      59.23,     -10.00,     444.62,      -2.17,       0.08,      -0.97,      26.77, 
35, 10, 000, 0, 1, 0078, 11, 000007, 000039, 0001001064, 039628, 0000, 0000, 000254, 000259,      51.54,     -10.00,     445.38,      -2.12,       0.06,      -0.97,      26.78, 
35, 10, 000, 0, 1, 0078, 11, 000008, 000039, 0001001074, 039514, 0000, 0000, 000254, 000259,      47.69,      -9.23,     440.00,      -2.17,       0.08,      -0.96,      26.78, 
35, 10, 000, 0, 1, 0078, 11, 000009, 000039, 0001001084, 039809, 0000, 0000, 000254, 000259,      55.38,      -9.23,     440.77,      -2.14,       0.08,      -0.95,      26.76, 
35, 10, 000, 0, 1, 0078, 11, 000010, 000039, 0001001094, 039660, 0000, 0000, 000254, 000259,      50.77,      -7.69,     442.31,      -2.16,       0.09,      -0.95,      26.75, 
35, 10, 000, 0, 1, 0078, 11, 000011, 000039, 0001001104, 039809, 0000, 0000, 000254, 000259,      51.54,     -10.77,     446.15,      -2.14,       0.07,      -0.98,      26.76, 
35, 10, 000, 0, 1, 0078, 11, 000012, 000039, 0001001114, 039867, 0000, 0000, 000254, 000259,      60.00,     -13.08,     436.15,      -2.14,       0.06,      -0.96,      26.75, 
35, 10, 000, 0, 1, 0078, 11, 000013, 000039, 0001001124, 039628, 0000, 0000, 000254, 000259,      56.15,     -12.31,     439.23,      -2.12,       0.07,      -0.97,      26.74, 
35, 10, 000, 0, 1, 0078, 11, 000014, 000039, 0001001134, 039809, 0000, 0000, 000254, 000259,      53.85,     -13.85,     441.54,      -2.14,       0.05,      -0.95,      26.75, 
35, 10, 000, 0, 1, 0078, 11, 000015, 000039, 0001001144, 039646, 0000, 0000, 000254, 000259,      46.92,      -7.69,     444.62,      -2.13,       0.08,      -0.95,      26.74, 
35, 10, 000, 0, 1, 0078, 11, 000016, 000039, 0001001154, 039533, 0000, 0000, 000254, 000259,      51.54,      -9.23,     445.38,      -2.15,       0.06,      -0.93,      26.73, 
35, 10, 000, 0, 1, 0078, 11, 000001, 000039, 0001001004, 040041, 0000, 0000, 000253, 000259,      52.31,      -7.69,     441.54,      -2.14,       0.08,      -0.96,      26.69, 
35, 10, 000, 0, 1, 0078, 11, 000002, 000039, 0001001014, 039514, 0000, 0000, 000254, 000259,      51.54,     -12.31,     450.00,      -2.14,       0.08,      -0.97,      26.71, 
35, 10, 000, 0, 1, 0078, 11, 000003, 000039, 0001001024, 039809, 0000, 0000, 000254, 000259,      51.54,      -7.69,     449.23,      -2.15,       0.09,      -0.95,      26.72, 
35, 10, 000, 0, 1, 0078, 11, 000004, 000039, 0001001034, 039547, 0000, 0000, 000254, 000259,      47.69,      -6.15,     443.85,      -2.16,       0.10,      -0.97,      26.72, 
35, 10, 000, 0, 1, 0078, 11, 000005, 000039, 0001001044, 039809, 0000, 0000, 000254, 000259,      49.23,      -9.23,     450.77,      -2.13,       0.05,      -0.97,      26.73, 
35, 10, 000, 0, 1, 0078, 11, 000001, 000039, 0001001004, 039543, 0000, 0000, 000260, 000266,    -348.46,     110.77,    -110.00,     -16.33,     -22.22,       4.09,      27.33, 
35, 10, 000, 0, 1, 0078, 11, 000002, 000039, 0001001014, 039566, 0000, 0000, 000262, 000267,     286.92,     280.77,     215.38,     -16.57,     -20.83,       3.99,      27.48, 
35, 10, 000, 0, 1, 0078, 11, 000003, 000039, 0001001024, 039627, 0000, 0000, 000263, 000268,      46.15,     442.31,     170.00,     -17.50,     -19.75,       3.85,      27.61, 
35, 10, 000, 0, 1, 0078, 11, 000004, 000039, 0001001034, 039808, 0000, 0000, 000264, 000270,    -220.00,     400.77,      97.69,     -18.89,     -19.29,       3.76,      27.72, 
35, 10, 000, 0, 1, 0078, 11, 000005, 000039, 0001001044, 039808, 0000, 0000, 000265, 000271,    -380.00,     213.08,      -0.77,     -20.36,     -19.69,       3.77,      27.82, 
35, 10, 000, 0, 1, 0078, 11, 000006, 000039, 0001001054, 039808, 0000, 0000, 000266, 000272,    -353.08,      19.23,     -93.08,     -21.38,     -20.69,       3.78,      27.92, 
35, 10, 000, 0, 1, 0078, 11, 000007, 000039, 0001001064, 039646, 0000, 0000, 000267, 000273,    -250.77,     -61.54,    -165.38,     -21.68,     -22.14,       3.86,      27.99, 
